date,name,team,opposition,venue,innings_played,previous_average,previous_strike_rate,previous_centuries,previous_fifties,previous_zeros,runs
2011-12-03,Mohammad Hafeez,Pakistan,Bangladesh,Shere Bangla National Stadium,84,32.9285714285714,66.0425055749368,8,10,8,32
2011-12-03,Imran Farhat,Pakistan,Bangladesh,Shere Bangla National Stadium,14,35.4285714285714,57.5180856660217,0,3,0,4
2011-12-03,Younis Khan,Pakistan,Bangladesh,Shere Bangla National Stadium,76,28.1578947368421,67.3805831712261,1,14,6,37
2011-12-03,Misbah-ul-Haq,Pakistan,Bangladesh,Shere Bangla National Stadium,70,36.3571428571428,73.206040910833,0,20,2,37
2011-12-03,Umar Akmal,Pakistan,Bangladesh,Shere Bangla National Stadium,50,28.36,79.7430469498423,1,7,6,59
2011-12-03,Shoaib Malik,Pakistan,Bangladesh,Shere Bangla National Stadium,74,33.5675675675676,80.9673523747876,4,14,5,17
2011-12-03,Shahid Afridi,Pakistan,Bangladesh,Shere Bangla National Stadium,84,17.5119047619048,106.869166138303,0,4,9,42
2011-12-03,Sarfraz Ahmed,Pakistan,Bangladesh,Shere Bangla National Stadium,30,29.0,90.4349202284498,2,2,1,12
2011-12-03,Tamim Iqbal,Bangladesh,Pakistan,Shere Bangla National Stadium,94,36.0851063829787,66.5189942620433,4,27,7,4
2011-12-03,Imrul Kayes,Bangladesh,Pakistan,Shere Bangla National Stadium,33,24.4545454545454,62.3772305646848,0,6,0,6
2011-12-03,Shahriar Nafees,Bangladesh,Pakistan,Shere Bangla National Stadium,27,24.6296296296296,46.4897364241468,2,2,7,7
2011-12-03,Mushfiqur Rahim,Bangladesh,Pakistan,Shere Bangla National Stadium,88,26.0,68.5980462589305,2,14,5,1
2011-12-03,Shakib Al Hasan,Bangladesh,Pakistan,Shere Bangla National Stadium,84,32.8095238095238,75.0077241808591,5,19,5,34
2011-12-03,Nasir Hossain,Bangladesh,Pakistan,Shere Bangla National Stadium,22,23.0909090909091,67.9199008487814,0,2,2,100
2011-12-03,Mahmudullah,Bangladesh,Pakistan,Shere Bangla National Stadium,72,24.0972222222222,68.6830900016608,1,10,4,20
2011-12-03,Abdur Razzak,Bangladesh,Pakistan,Shere Bangla National Stadium,44,8.45454545454546,61.3109945832714,0,1,5,0
2011-12-03,Elias Sunny,Bangladesh,Pakistan,Shere Bangla National Stadium,3,0.666666666666667,15.0,0,0,1,0
2009-11-10,GC Smith,South Africa,Zimbabwe,SuperSport Park,56,32.7678571428571,68.5855501402135,2,10,3,53
2009-11-10,JH Kallis,South Africa,Zimbabwe,SuperSport Park,47,34.2553191489362,64.6137409985675,1,15,3,81
2009-11-10,AB de Villiers,South Africa,Zimbabwe,SuperSport Park,100,48.09,93.7272865112292,12,30,3,5
2009-11-10,JP Duminy,South Africa,Zimbabwe,SuperSport Park,77,30.9350649350649,82.3908243948902,1,14,3,111
2009-11-10,AN Petersen,South Africa,Zimbabwe,SuperSport Park,7,40.1428571428572,81.1989145696576,0,3,0,13
2009-11-10,JA Morkel,South Africa,Zimbabwe,SuperSport Park,18,13.5555555555556,77.733031414877,0,1,1,14
2009-11-10,MV Boucher,South Africa,Zimbabwe,SuperSport Park,38,31.8421052631579,91.3635319081322,1,8,1,31
2009-11-10,H Masakadza,Zimbabwe,South Africa,SuperSport Park,77,32.8441558441558,62.5637641566568,2,18,2,0
2009-11-10,BRM Taylor,Zimbabwe,South Africa,SuperSport Park,66,31.7878787878788,63.6890242819347,4,12,7,0
2009-11-10,T Taibu,Zimbabwe,South Africa,SuperSport Park,32,30.0625,58.398004075836,1,9,3,52
2009-11-10,S Matsikenyeri,Zimbabwe,South Africa,SuperSport Park,31,21.3225806451613,74.8905316195361,0,4,1,13
2009-11-10,E Chigumbura,Zimbabwe,South Africa,SuperSport Park,81,21.4444444444444,75.6767380784504,1,7,4,4
2009-11-10,CK Coventry,Zimbabwe,South Africa,SuperSport Park,14,20.1428571428571,61.327450674834,0,2,3,10
2009-11-10,P Utseya,Zimbabwe,South Africa,SuperSport Park,41,15.0,64.1716149460049,0,2,3,1
2009-11-10,AG Cremer,Zimbabwe,South Africa,SuperSport Park,29,13.3448275862069,62.6418508518951,0,1,0,11
2009-11-10,RW Price,Zimbabwe,South Africa,SuperSport Park,24,7.79166666666667,62.6762011417834,0,0,3,9
2009-11-10,KM Jarvis,Zimbabwe,South Africa,SuperSport Park,8,5.875,62.0833333333333,0,0,3,13
2009-11-10,CB Mpofu,Zimbabwe,South Africa,SuperSport Park,12,0.916666666666667,24.2532467532467,0,0,6,1
2019-11-11,Hazratullah,Afghanistan,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,7,26.8571428571429,77.6448155019583,0,1,1,50
2019-11-11,Ibrahim Zadran,Afghanistan,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,0,0.0,0.0,0,0,0,2
2019-11-11,Rahmat Shah,Afghanistan,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,21,37.4761904761905,58.4119128299083,1,7,0,10
2019-11-11,Ikram Alikhil,Afghanistan,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,4,26.5,57.9050706304027,0,1,0,9
2019-11-11,Asghar Stanikzai,Afghanistan,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,35,21.9428571428571,64.6471453095708,1,4,2,86
2019-11-11,Najibullah Zadran,Afghanistan,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,25,26.84,82.6461148127151,1,5,2,30
2019-11-11,Mohammad Nabi,Afghanistan,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,37,22.0810810810811,69.5350542258959,0,2,2,50
2019-11-11,Rashid Khan,Afghanistan,West Indies,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,19,11.9473684210526,81.9813927288496,0,1,2,0
2019-11-11,SD Hope,West Indies,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,21,46.5238095238095,66.9323147542327,2,5,0,109
2019-11-11,E Lewis,West Indies,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,16,37.0,75.3079202942006,1,3,1,1
2019-11-11,SO Hetmyer,West Indies,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,9,23.3333333333333,89.9088500416688,0,1,0,0
2019-11-11,BA King,West Indies,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2,10.0,25.0,0,0,1,39
2019-11-11,N Pooran,West Indies,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,11,45.0,105.599772692188,1,4,0,21
2019-11-11,KA Pollard,West Indies,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,58,24.9310344827586,77.5377671554303,2,5,7,32
2019-11-11,RL Chase,West Indies,Afghanistan,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,10,34.0,64.5489230247295,0,2,1,42
2014-08-17,Q de Kock,South Africa,Zimbabwe,Queens Sports Club,60,43.7833333333333,81.9858453933596,9,11,3,63
2014-08-17,HM Amla,South Africa,Zimbabwe,Queens Sports Club,85,45.4,80.7753850421739,14,17,3,122
2014-08-17,F du Plessis,South Africa,Zimbabwe,Queens Sports Club,65,36.1538461538462,77.0286326051227,2,19,2,59
2014-08-17,AB de Villiers,South Africa,Zimbabwe,Queens Sports Club,101,47.6633663366337,93.2493385799749,12,30,3,21
2014-08-17,JP Duminy,South Africa,Zimbabwe,Queens Sports Club,78,31.9615384615385,82.9157283556394,2,14,3,22
2014-08-17,V Sibanda,Zimbabwe,South Africa,Queens Sports Club,38,26.4210526315789,53.0049024456409,0,9,4,7
2014-08-17,R Mutumbami,Zimbabwe,South Africa,Queens Sports Club,15,15.5333333333333,73.8546446309034,0,1,2,13
2014-08-17,H Masakadza,Zimbabwe,South Africa,Queens Sports Club,78,32.4230769230769,61.7616646161868,2,18,3,61
2014-08-17,BRM Taylor,Zimbabwe,South Africa,Queens Sports Club,67,31.3134328358209,62.7384418299656,4,12,8,6
2014-08-17,SC Williams,Zimbabwe,South Africa,Queens Sports Club,53,27.7169811320755,77.0850885160002,0,13,3,51
2014-08-17,E Chigumbura,Zimbabwe,South Africa,Queens Sports Club,82,21.2317073170732,77.1928754189571,1,7,4,36
2014-08-17,LM Jongwe,Zimbabwe,South Africa,Queens Sports Club,14,10.7857142857143,79.4312527489219,0,0,2,19
2014-08-17,N Madziva,Zimbabwe,South Africa,Queens Sports Club,4,10.5,49.3204633204633,0,0,1,2
2014-08-17,SW Masakadza,Zimbabwe,South Africa,Queens Sports Club,5,14.8,60.4420677361854,0,0,1,6
2014-08-17,P Utseya,Zimbabwe,South Africa,Queens Sports Club,42,14.6666666666667,62.8137873792633,0,2,3,5
2014-08-17,J Nyumbu,Zimbabwe,South Africa,Queens Sports Club,5,6.8,59.6666666666667,0,0,0,1
2017-05-17,L Lee,South Africa,India,Senwes Park,20,29.0,90.6829581749229,0,4,2,0
2017-05-17,T Chetty,South Africa,India,Senwes Park,17,38.0588235294118,69.380257090946,0,5,0,76
2017-05-17,A Steyn,South Africa,India,Senwes Park,9,24.5555555555556,49.413465471497,1,0,0,83
2017-05-17,CL Tryon,South Africa,India,Senwes Park,14,15.4285714285714,88.1240277579563,0,1,4,77
2017-05-17,M du Preez,South Africa,India,Senwes Park,25,29.84,68.8648764792216,0,3,0,7
2017-05-17,S Luus,South Africa,India,Senwes Park,17,25.5882352941176,65.5604873161168,0,4,1,3
2017-05-17,M Kapp,South Africa,India,Senwes Park,21,17.5238095238095,67.5728883421709,0,2,2,19
2017-05-17,DB Sharma,India,South Africa,Senwes Park,11,36.0,49.4080661999693,0,5,1,71
2017-05-17,PG Raut,India,South Africa,Senwes Park,11,28.1818181818182,38.1348094951615,0,4,2,35
2017-05-17,M Raj,India,South Africa,Senwes Park,15,38.4666666666667,55.4067304904883,0,6,1,54
2017-05-17,H Kaur,India,South Africa,Senwes Park,16,31.1875,67.6861767777739,1,1,1,20
2017-05-17,V Krishnamurthy,India,South Africa,Senwes Park,9,9.55555555555556,85.1848187288801,0,0,0,3
2017-05-17,MR Meshram,India,South Africa,Senwes Park,9,14.4444444444444,39.1213553979511,0,1,2,22
2017-05-17,S Pandey,India,South Africa,Senwes Park,6,9.5,51.7441860465116,0,0,2,36
2017-05-17,J Goswami,India,South Africa,Senwes Park,10,13.8,58.1420551737008,0,0,2,8
2017-05-17,E Bisht,India,South Africa,Senwes Park,6,7.16666666666667,58.7750933706816,0,0,1,0
2017-05-17,S Verma,India,South Africa,Senwes Park,2,0.5,6.25,0,0,1,2
2017-05-17,RS Gayakwad,India,South Africa,Senwes Park,1,5.0,33.3333333333333,0,0,0,2
2012-07-31,WU Tharanga,Sri Lanka,India,R Premadasa Stadium,84,31.8809523809524,64.0941301998888,5,17,6,51
2012-07-31,TM Dilshan,Sri Lanka,India,R Premadasa Stadium,121,40.3388429752066,84.5530381893871,13,22,5,42
2012-07-31,HDRL Thirimanne,Sri Lanka,India,R Premadasa Stadium,44,28.8181818181818,66.7168655908899,1,10,2,47
2012-07-31,LD Chandimal,Sri Lanka,India,R Premadasa Stadium,53,27.9811320754717,65.1402203108484,2,11,6,28
2012-07-31,DPMD Jayawardene,Sri Lanka,India,R Premadasa Stadium,116,32.3362068965517,69.1534014575346,5,23,2,3
2012-07-31,AD Mathews,Sri Lanka,India,R Premadasa Stadium,80,30.7625,74.3463857241881,1,14,10,14
2012-07-31,BMAJ Mendis,Sri Lanka,India,R Premadasa Stadium,21,9.66666666666667,80.5084266081541,0,0,1,17
2012-07-31,NLTC Perera,Sri Lanka,India,R Premadasa Stadium,51,17.1176470588235,101.866115545499,0,5,3,2
2012-07-31,HMRKB Herath,Sri Lanka,India,R Premadasa Stadium,9,6.33333333333333,69.7384941950159,0,0,1,17
2012-07-31,SL Malinga,Sri Lanka,India,R Premadasa Stadium,35,4.17142857142857,69.7809458711714,0,0,7,15
2012-07-31,G Gambhir,India,Sri Lanka,R Premadasa Stadium,73,33.1232876712329,70.3989942896479,5,15,6,0
2012-07-31,V Kohli,India,Sri Lanka,R Premadasa Stadium,109,48.9357798165137,79.9399796268397,19,25,7,128
2012-07-31,V Sehwag,India,Sri Lanka,R Premadasa Stadium,57,40.0701754385965,104.534895261103,4,12,2,34
2012-07-31,RG Sharma,India,Sri Lanka,R Premadasa Stadium,99,40.5252525252525,67.3539077854405,12,18,9,4
2012-07-31,MK Tiwary,India,Sri Lanka,R Premadasa Stadium,2,63.0,80.2305961754781,1,0,0,21
2012-07-31,SK Raina,India,Sri Lanka,R Premadasa Stadium,98,30.5918367346939,87.7167249774324,5,15,6,58
2007-03-28,WU Tharanga,Sri Lanka,South Africa,Providence Stadium,85,32.1058823529412,64.1295552935124,5,18,6,12
2007-03-28,ST Jayasuriya,Sri Lanka,South Africa,Providence Stadium,49,33.8775510204082,85.7564883263822,6,5,3,26
2007-03-28,DPMD Jayawardene,Sri Lanka,South Africa,Providence Stadium,117,32.0854700854701,69.4170475989232,5,23,2,12
2007-03-28,KC Sangakkara,Sri Lanka,South Africa,Providence Stadium,121,43.2231404958678,75.1359561310353,11,39,3,28
2007-03-28,LPC Silva,Sri Lanka,South Africa,Providence Stadium,28,23.7857142857143,63.8801108907452,0,7,4,9
2007-03-28,TM Dilshan,Sri Lanka,South Africa,Providence Stadium,122,40.3524590163934,84.5625566117224,13,22,5,58
2007-03-28,RP Arnold,Sri Lanka,South Africa,Providence Stadium,17,19.6470588235294,84.1810741909928,0,3,1,50
2007-03-28,MF Maharoof,Sri Lanka,South Africa,Providence Stadium,26,11.5769230769231,90.6652169540094,0,0,0,5
2007-03-28,WPUJC Vaas,Sri Lanka,South Africa,Providence Stadium,21,7.57142857142857,78.6329680943736,0,0,3,0
2007-03-28,M Muralitharan,Sri Lanka,South Africa,Providence Stadium,19,6.36842105263158,99.6835839598998,0,0,1,1
2007-03-28,SL Malinga,Sri Lanka,South Africa,Providence Stadium,36,4.47222222222222,73.7949672160198,0,0,7,0
2007-03-28,GC Smith,South Africa,Sri Lanka,Providence Stadium,57,33.1228070175439,69.3194293775197,2,11,3,59
2007-03-28,AB de Villiers,South Africa,Sri Lanka,Providence Stadium,102,47.4019607843137,94.0508156527202,12,30,3,0
2007-03-28,JH Kallis,South Africa,Sri Lanka,Providence Stadium,48,35.2291666666667,64.8301213944306,1,16,3,86
2007-03-28,HH Gibbs,South Africa,Sri Lanka,Providence Stadium,33,41.4848484848485,74.7696329477599,4,7,1,31
2007-03-28,MV Boucher,South Africa,Sri Lanka,Providence Stadium,39,31.8205128205128,93.2044130063042,1,8,1,0
2007-03-28,JM Kemp,South Africa,Sri Lanka,Providence Stadium,18,14.9444444444444,69.0850682141152,0,2,2,5
2007-03-28,SM Pollock,South Africa,Sri Lanka,Providence Stadium,19,22.5263157894737,84.6741099972794,1,1,1,13
2007-03-28,AJ Hall,South Africa,Sri Lanka,Providence Stadium,9,9.22222222222222,90.9590433670796,0,0,0,0
2007-03-28,RJ Peterson,South Africa,Sri Lanka,Providence Stadium,16,14.875,92.6107322923462,0,1,3,4
2007-03-28,M Ntini,South Africa,Sri Lanka,Providence Stadium,6,2.33333333333333,66.25,0,0,1,0
2007-03-28,CK Langeveldt,South Africa,Sri Lanka,Providence Stadium,6,4.66666666666667,96.5151515151515,0,0,2,1
2015-11-20,JJ Roy,England,Pakistan,Dubai International Cricket Stadium,29,35.2068965517241,83.2394620298799,2,8,4,102
2015-11-20,AD Hales,England,Pakistan,Dubai International Cricket Stadium,28,33.25,81.352140771922,3,3,1,22
2015-11-20,JE Root,England,Pakistan,Dubai International Cricket Stadium,61,39.672131147541,80.4294817873243,6,12,2,71
2015-11-20,JC Buttler,England,Pakistan,Dubai International Cricket Stadium,55,27.4909090909091,94.6814819424214,3,6,5,116
2015-11-20,EJG Morgan,England,Pakistan,Dubai International Cricket Stadium,98,31.9591836734694,77.4552338542554,7,17,8,14
2015-11-20,JWA Taylor,England,Pakistan,Dubai International Cricket Stadium,14,26.4285714285714,54.615778700118,0,4,1,13
2015-11-20,MM Ali,England,Pakistan,Dubai International Cricket Stadium,32,24.84375,83.8776492043594,1,3,3,4
2015-11-20,Azhar Ali,Pakistan,England,Dubai International Cricket Stadium,25,31.4,65.0763153101743,1,5,1,44
2015-11-20,Ahmed Shehzad,Pakistan,England,Dubai International Cricket Stadium,36,30.4166666666667,58.5759622518381,3,5,3,13
2015-11-20,Mohammad Hafeez,Pakistan,England,Dubai International Cricket Stadium,85,32.9176470588235,65.8826998198604,8,10,8,37
2015-11-20,Babar Azam,Pakistan,England,Dubai International Cricket Stadium,25,51.08,85.6665161479772,4,5,0,51
2015-11-20,Shoaib Malik,Pakistan,England,Dubai International Cricket Stadium,75,33.3466666666667,80.9671527558222,4,14,5,52
2015-11-20,Mohammad Rizwan,Pakistan,England,Dubai International Cricket Stadium,15,17.1333333333333,101.572814855087,0,1,0,11
2015-11-20,Sarfraz Ahmed,Pakistan,England,Dubai International Cricket Stadium,31,28.4516129032258,90.2826416957349,2,2,1,24
2015-11-20,Anwar Ali,Pakistan,England,Dubai International Cricket Stadium,5,16.6,60.1065162907268,0,0,0,24
2015-11-20,Wahab Riaz,Pakistan,England,Dubai International Cricket Stadium,30,9.06666666666667,58.1185824077099,0,1,9,1
2015-11-20,Yasir Shah,Pakistan,England,Dubai International Cricket Stadium,5,15.6,73.6365265169613,0,0,1,5
2015-11-20,Mohammad Irfan,Pakistan,England,Dubai International Cricket Stadium,11,1.63636363636364,23.8029647120556,0,0,4,0
2015-07-19,Ahmed Shehzad,Pakistan,Sri Lanka,R Premadasa Stadium,37,29.945945945946,58.9447800888755,3,5,3,44
2015-07-19,Azhar Ali,Pakistan,Sri Lanka,R Premadasa Stadium,26,31.8846153846154,67.7015852341419,1,5,1,49
2015-07-19,Mohammad Hafeez,Pakistan,Sri Lanka,R Premadasa Stadium,86,32.9651162790698,66.2794126126528,8,10,8,54
2015-07-19,Sarfraz Ahmed,Pakistan,Sri Lanka,R Premadasa Stadium,32,28.3125,90.3459245273585,2,2,1,77
2015-07-19,Shoaib Malik,Pakistan,Sri Lanka,R Premadasa Stadium,76,33.5921052631579,81.8566827007644,4,15,5,42
2015-07-19,Mohammad Rizwan,Pakistan,Sri Lanka,R Premadasa Stadium,16,16.75,102.863402815533,0,1,0,35
2015-07-19,MDKJ Perera,Sri Lanka,Pakistan,R Premadasa Stadium,36,31.5833333333333,67.3293823558891,2,7,6,20
2015-07-19,TM Dilshan,Sri Lanka,Pakistan,R Premadasa Stadium,123,40.4959349593496,84.4955097244212,13,23,5,14
2015-07-19,HDRL Thirimanne,Sri Lanka,Pakistan,R Premadasa Stadium,45,29.2222222222222,66.7479561784032,1,10,2,56
2015-07-19,WU Tharanga,Sri Lanka,Pakistan,R Premadasa Stadium,86,31.8720930232558,64.4572080494912,5,18,6,16
2015-07-19,AD Mathews,Sri Lanka,Pakistan,R Premadasa Stadium,81,30.5555555555555,73.9086388496782,1,14,10,4
2015-07-19,LD Chandimal,Sri Lanka,Pakistan,R Premadasa Stadium,54,27.9814814814815,65.4589744009526,2,11,6,18
2015-07-19,NLTC Perera,Sri Lanka,Pakistan,R Premadasa Stadium,52,16.8269230769231,100.868690246547,0,5,3,12
2015-07-19,TAM Siriwardana,Sri Lanka,Pakistan,R Premadasa Stadium,9,27.4444444444444,103.973179326121,0,2,0,2
2015-07-19,SS Pathirana,Sri Lanka,Pakistan,R Premadasa Stadium,3,37.0,107.633318478907,0,1,0,19
2015-07-19,SL Malinga,Sri Lanka,Pakistan,R Premadasa Stadium,37,4.35135135135135,71.8005086426139,0,0,8,6
2015-07-19,N Pradeep,Sri Lanka,Pakistan,R Premadasa Stadium,7,1.71428571428571,48.8095238095238,0,0,4,3
2010-02-12,TD Paine,Australia,West Indies,Sydney Cricket Ground,12,32.4166666666667,56.8626258517692,0,5,1,16
2010-02-12,AC Voges,Australia,West Indies,Sydney Cricket Ground,11,26.3636363636364,77.285260762924,0,2,0,8
2010-02-12,MJ Clarke,Australia,West Indies,Sydney Cricket Ground,94,37.531914893617,69.9584958011576,5,24,4,46
2010-02-12,RT Ponting,Australia,West Indies,Sydney Cricket Ground,69,40.0289855072464,69.9856328412664,6,16,1,22
2010-02-12,CL White,Australia,West Indies,Sydney Cricket Ground,35,30.6857142857143,82.4499282762553,1,6,1,17
2010-02-12,MEK Hussey,Australia,West Indies,Sydney Cricket Ground,74,33.7162162162162,84.704267296936,2,17,2,44
2010-02-12,JR Hopes,Australia,West Indies,Sydney Cricket Ground,30,25.7666666666667,105.36859754912,0,2,0,30
2010-02-12,NM Hauritz,Australia,West Indies,Sydney Cricket Ground,12,11.8333333333333,113.093948535125,0,1,0,2
2010-02-12,MG Johnson,Australia,West Indies,Sydney Cricket Ground,46,10.4782608695652,103.218065834238,0,1,6,2
2010-02-12,RJ Harris,Australia,West Indies,Sydney Cricket Ground,5,3.4,98.3333333333333,0,0,0,21
2010-02-12,CH Gayle,West Indies,Australia,Sydney Cricket Ground,78,31.0641025641026,72.2517538175029,6,9,7,0
2008-01-27,Salman Butt,Pakistan,Zimbabwe,Multan Cricket Stadium,30,45.4666666666667,58.3434548286293,6,8,6,23
2008-01-27,Nasir Jamshed,Pakistan,Zimbabwe,Multan Cricket Stadium,26,32.2307692307692,70.0245372881012,2,5,2,32
2008-01-27,Younis Khan,Pakistan,Zimbabwe,Multan Cricket Stadium,77,28.2727272727273,67.1637565262342,1,14,6,10
2008-01-27,Mohammad Yousuf,Pakistan,Zimbabwe,Multan Cricket Stadium,38,33.4473684210526,73.2310899951282,1,10,0,5
2008-01-27,Shoaib Malik,Pakistan,Zimbabwe,Multan Cricket Stadium,77,33.7012987012987,82.6117907176376,4,15,5,3
2008-01-27,Misbah-ul-Haq,Pakistan,Zimbabwe,Multan Cricket Stadium,71,36.3661971830986,73.0734643268533,0,20,2,44
2008-01-27,Shahid Afridi,Pakistan,Zimbabwe,Multan Cricket Stadium,85,17.8,107.376587713147,0,4,9,85
2008-01-27,Kamran Akmal,Pakistan,Zimbabwe,Multan Cricket Stadium,59,22.5423728813559,74.4921131909138,2,2,1,28
2008-01-27,Kamran Hussain,Pakistan,Zimbabwe,Multan Cricket Stadium,0,0.0,0.0,0,0,0,28
2008-01-27,Sohail Tanvir,Pakistan,Zimbabwe,Multan Cricket Stadium,23,8.78260869565217,80.0521949110252,0,0,2,2
2008-01-27,V Sibanda,Zimbabwe,Pakistan,Multan Cricket Stadium,39,25.9230769230769,53.1415288786587,0,9,4,6
2008-01-27,H Masakadza,Zimbabwe,Pakistan,Multan Cricket Stadium,79,32.7848101265823,61.9826660668779,2,19,3,10
2008-01-27,SC Williams,Zimbabwe,Pakistan,Multan Cricket Stadium,54,28.1481481481481,77.7107269734333,0,14,3,71
2008-01-27,T Taibu,Zimbabwe,Pakistan,Multan Cricket Stadium,33,30.7272727272727,58.8169197772417,1,10,3,10
2008-01-27,BRM Taylor,Zimbabwe,Pakistan,Multan Cricket Stadium,68,30.9411764705882,62.6981706265837,4,12,8,55
2008-01-27,E Chigumbura,Zimbabwe,Pakistan,Multan Cricket Stadium,83,21.4096385542169,76.9979847410484,1,7,4,42
2008-01-27,CJ Chibhabha,Zimbabwe,Pakistan,Multan Cricket Stadium,48,22.5208333333333,55.3153602740176,0,8,6,10
2008-01-27,KM Dabengwa,Zimbabwe,Pakistan,Multan Cricket Stadium,11,17.0909090909091,58.7496470920384,0,0,1,0
2008-01-27,GB Brent,Zimbabwe,Pakistan,Multan Cricket Stadium,9,8.33333333333333,67.6305663147768,0,0,0,13
2011-02-20,AA Obanda,Kenya,New Zealand,"MA Chidambaram Stadium, Chepauk",8,39.25,76.5080267557643,0,2,0,6
2011-02-20,SR Waters,Kenya,New Zealand,"MA Chidambaram Stadium, Chepauk",3,6.0,46.7391304347826,0,0,1,16
2011-02-20,CO Obuya,Kenya,New Zealand,"MA Chidambaram Stadium, Chepauk",12,34.0,73.6380653543051,0,3,0,14
2011-02-20,SO Tikolo,Kenya,New Zealand,"MA Chidambaram Stadium, Chepauk",10,13.8,64.4772626754051,0,0,1,2
2011-02-20,MA Ouma,Kenya,New Zealand,"MA Chidambaram Stadium, Chepauk",12,21.0,51.6053201983945,0,1,0,1
2011-02-20,RR Patel,Kenya,New Zealand,"MA Chidambaram Stadium, Chepauk",7,18.2857142857143,72.4855159455086,0,0,0,16
2011-02-20,JK Kamande,Kenya,New Zealand,"MA Chidambaram Stadium, Chepauk",6,5.33333333333333,31.2012987012987,0,0,1,2
2011-02-20,TM Odoyo,Kenya,New Zealand,"MA Chidambaram Stadium, Chepauk",10,25.8,59.1343396403052,0,1,1,2
2011-02-20,NN Odhiambo,Kenya,New Zealand,"MA Chidambaram Stadium, Chepauk",8,13.875,61.6577350828996,0,0,1,0
2011-02-20,SO Ngoche,Kenya,New Zealand,"MA Chidambaram Stadium, Chepauk",3,12.3333333333333,85.2252252252252,0,0,1,0
2011-02-20,E Otieno,Kenya,New Zealand,"MA Chidambaram Stadium, Chepauk",3,2.66666666666667,29.6296296296296,0,0,1,0
2011-02-20,MJ Guptill,New Zealand,Kenya,"MA Chidambaram Stadium, Chepauk",77,39.7662337662338,77.6143358443736,8,17,4,39
2011-02-20,BB McCullum,New Zealand,Kenya,"MA Chidambaram Stadium, Chepauk",78,28.1538461538461,94.8096321246068,2,13,6,26
2012-08-28,GC Smith,South Africa,England,The Rose Bowl,58,33.5689655172414,69.6655416191822,2,12,3,52
2012-08-28,HM Amla,South Africa,England,The Rose Bowl,86,46.2906976744186,80.8716142264568,15,17,3,150
2012-08-28,JP Duminy,South Africa,England,The Rose Bowl,79,31.8354430379747,84.1868372794077,2,14,3,14
2012-08-28,D Elgar,South Africa,England,The Rose Bowl,3,27.3333333333333,125.409836065574,0,0,0,15
2012-08-28,AB de Villiers,South Africa,England,The Rose Bowl,103,46.9417475728155,93.1377009376453,12,30,4,28
2012-08-28,F du Plessis,South Africa,England,The Rose Bowl,66,36.5,76.9931009641935,2,20,2,22
2012-08-28,AN Cook,England,South Africa,The Rose Bowl,56,32.8035714285714,69.1591038813242,4,8,2,0
2012-08-28,IJL Trott,England,South Africa,The Rose Bowl,35,35.5142857142857,66.8742863955657,1,9,2,23
2012-08-28,IR Bell,England,South Africa,The Rose Bowl,83,38.6867469879518,74.5969294374362,4,23,2,45
2012-08-28,RS Bopara,England,South Africa,The Rose Bowl,64,24.8125,77.0361411241117,1,8,3,16
2012-08-28,EJG Morgan,England,South Africa,The Rose Bowl,99,31.7777777777778,77.7606588425185,7,17,8,27
2012-08-28,C Kieswetter,England,South Africa,The Rose Bowl,20,24.65,80.5271794511606,0,2,1,20
2012-08-28,SR Patel,England,South Africa,The Rose Bowl,10,19.8,74.0186299593347,0,1,1,45
2012-08-28,TT Bresnan,England,South Africa,The Rose Bowl,33,15.030303030303,101.411459389869,0,0,3,0
2012-08-28,GP Swann,England,South Africa,The Rose Bowl,19,12.1578947368421,95.2010822840493,0,0,1,0
2012-08-28,JM Anderson,England,South Africa,The Rose Bowl,28,4.17857142857143,57.0983261725743,0,0,8,5
2012-08-28,ST Finn,England,South Africa,The Rose Bowl,15,4.0,39.6903127383676,0,0,3,15
2017-03-24,EC Joyce,Ireland,Afghanistan,Greater Noida Sports Complex Ground,37,28.7837837837838,56.6577519067476,2,6,2,42
2017-03-24,PR Stirling,Ireland,Afghanistan,Greater Noida Sports Complex Ground,41,33.0731707317073,78.8458341845971,2,7,3,51
